jns_karantina;komoditas;satuan;harga;Komsat
T;FULLY;kilogram;80.111;FULLY/kilogram
T;LENGKUAS;carton;409.266;LENGKUAS/carton
I;Cichlid geophagus;ekor;400.000;Cichlid geophagus/ekor
T;GULA MERAH;box;400.000;GULA MERAH/box
I;Coral;ekor;399.494;Coral/ekor
T;BENIH CABE PAPRIKA;kilogram;80.111;BENIH CABE PAPRIKA/kilogram
T;PERABOT ROTAN;kilogram;80.111;PERABOT ROTAN/kilogram
I;Scorpion;kilogram;70.000;Scorpion/kilogram
I;Kulit Ikan;kilogram;70.000;Kulit Ikan/kilogram
T;SINGKONG IRIS BEKU;carton;390.936;SINGKONG IRIS BEKU/carton
T;BIBIT SAWO;kilogram;80.111;BIBIT SAWO/kilogram
T;ADAS PEDAS;kilogram;80.111;ADAS PEDAS/kilogram
T;BIJI BUNGA MATAHARI;kilogram;80.111;BIJI BUNGA MATAHARI/kilogram
T;PERABOTAN KAYU;buah/butir/batang;383.014;PERABOTAN KAYU/buah/butir/batang
I;Biawak;ekor;382.500;Biawak/ekor
H;Ular Kobra;ekor;380.000;Ular Kobra/ekor
T;BUAH MANGGA;kilogram;80.111;BUAH MANGGA/kilogram
I;Ikan Tenggiri;kilogram;70.000;Ikan Tenggiri/kilogram
I;Kepiting;ekor;372.127;Kepiting/ekor
T;MATOA;meter kubik;372.082;MATOA/meter kubik
I;Ikan Hias Air Laut;kilogram;70.000;Ikan Hias Air Laut/kilogram
I;Gelembung Renang;kilogram;70.000;Gelembung Renang/kilogram
T;BUAH PISANG;box;368.910;BUAH PISANG/box
T;BIBIT RAMBUTAN;kilogram;80.111;BIBIT RAMBUTAN/kilogram
T;MACADAMIA;kilogram;80.111;MACADAMIA/kilogram
T;BUAH JERUK NIPIS;kilogram;80.111;BUAH JERUK NIPIS/kilogram
I;Arwana;ekor;353.040;Arwana/ekor
T;BENIH WORTEL;kilogram;80.111;BENIH WORTEL/kilogram
I;Ikan Pari;kilogram;70.000;Ikan Pari/kilogram
I;Perca;ekor;346.500;Perca/ekor
T;TALAS;kilogram;80.111;TALAS/kilogram
T;DAUN KETAPANG;kilogram;80.111;DAUN KETAPANG/kilogram
I;Tepung Ikan;kilogram;70.000;Tepung Ikan/kilogram
I;Live Lobster;kilogram;70.000;Live Lobster/kilogram
T;Getah Perca;kilogram;80.111;Getah Perca/kilogram
T;SERAT PISANG;kemasan;333.587;SERAT PISANG/kemasan
T;BIBIT CYCAS;buah/butir/batang;333.500;BIBIT CYCAS/buah/butir/batang
T;Kayu Putih;liter;333.333;Kayu Putih/liter
T;JINTAN;kilogram;80.111;JINTAN/kilogram
T;KAKAO CAIR;kilogram;80.111;KAKAO CAIR/kilogram
T;BUNGA MACE PAPUA;kilogram;80.111;BUNGA MACE PAPUA/kilogram
T;AIR KELAPA;liter;317.307;AIR KELAPA/liter
T;DEDAK GANDUM (Pellet);kilogram;80.111;DEDAK GANDUM (Pellet)/kilogram
T;TEPUNG INDUSTRI;kilogram;80.111;TEPUNG INDUSTRI/kilogram
T;TEPUNG SAGU;kilogram;80.111;TEPUNG SAGU/kilogram
T;DAUN KETEPENG;kilogram;80.111;DAUN KETEPENG/kilogram
I;Benih Kerapu;kilogram;70.000;Benih Kerapu/kilogram
T;GABAH;kilogram;80.111;GABAH/kilogram
H;Kepompong;KOLONI;300.000;Kepompong/KOLONI
T;JENETRI;box;300.000;JENETRI/box
T;KAYU GUARIUBA;buah/butir/batang;300.000;KAYU GUARIUBA/buah/butir/batang
I;Tengadak;kilogram;70.000;Tengadak/kilogram
T;SANTAN KELAPA;liter;297.707;SANTAN KELAPA/liter
T;KOPI BIJI;kemasan;297.324;KOPI BIJI/kemasan
I;Ikan Marlin;kilogram;70.000;Ikan Marlin/kilogram
T;BENIH PALEM ARCHONTOPHOENIX;kilogram;80.111;BENIH PALEM ARCHONTOPHOENIX/kilogram
T;KOPI BUBUK;kilogram;80.111;KOPI BUBUK/kilogram
I;Abalone;kilogram;70.000;Abalone/kilogram
T;IJUK LONTAR;meter kubik;291.571;IJUK LONTAR/meter kubik
T;BUAH PISANG BEKU;box;290.951;BUAH PISANG BEKU/box
T;BIJI KENARI;kilogram;80.111;BIJI KENARI/kilogram
T;BONSAI POHON PULE;buah/butir/batang;280.859;BONSAI POHON PULE/buah/butir/batang
T;BAHAN BAKU LAIN;kemasan;280.159;BAHAN BAKU LAIN/kemasan
T;KAKAO BUBUK;kilogram;80.111;KAKAO BUBUK/kilogram
I;Ikan Layur;kilogram;70.000;Ikan Layur/kilogram
T;MINYAK KELAPA MENTAH;kilogram;80.111;MINYAK KELAPA MENTAH/kilogram
T;BIBIT DENDROBIUM;buah/butir/batang;275.000;BIBIT DENDROBIUM/buah/butir/batang
T;Kepayang atau Kluwek;carton;275.000;Kepayang atau Kluwek/carton
I;Ikan Semah/Sapan/Empurau Hidup;ekor;273.243;Ikan Semah/Sapan/Empurau Hidup/ekor
T;HERBARIUM;kilogram;80.111;HERBARIUM/kilogram
T;JUTE;kilogram;80.111;JUTE/kilogram
I;Buntal;kilogram;70.000;Buntal/kilogram
T;ENCENG GONDOK;kemasan;268.950;ENCENG GONDOK/kemasan
I;Ikan Garing;ekor;268.807;Ikan Garing/ekor
T;LAMTORO GUNG;kilogram;80.111;LAMTORO GUNG/kilogram
I;Cangkang Kerang;kilogram;70.000;Cangkang Kerang/kilogram
T;BUAH NANGKA;kilogram;80.111;BUAH NANGKA/kilogram
T;BUNGA KERING;kilogram;80.111;BUNGA KERING/kilogram
T;KEMUKUS;kilogram;80.111;KEMUKUS/kilogram
T;KWACI;kilogram;80.111;KWACI/kilogram
T;BUAH NAGA;kilogram;80.111;BUAH NAGA/kilogram
T;Gula Kelapa;kilogram;80.111;Gula Kelapa/kilogram
I;Live Lobster;ekor;257.907;Live Lobster/ekor
T;KARUNG GONI;kilogram;80.111;KARUNG GONI/kilogram
T;Kakao Cake;kilogram;80.111;Kakao Cake/kilogram
T;JAMUR KANCING;box;256.698;JAMUR KANCING/box
T;BUAH MARKISA;kilogram;80.111;BUAH MARKISA/kilogram
T;BIBIT KELENGKENG;kilogram;80.111;BIBIT KELENGKENG/kilogram
T;DAUN KERING;lembar;250.227;DAUN KERING/lembar
H;Madu;liter;250.000;Madu/liter
I;Udang Kipas;kilogram;70.000;Udang Kipas/kilogram
I;Kepiting Alaska;kilogram;70.000;Kepiting Alaska/kilogram
I;Cacing Laut;kilogram;70.000;Cacing Laut/kilogram
I;Ikan Koi;ekor;247.782;Ikan Koi/ekor
T;BUAH MANGGIS;kilogram;80.111;BUAH MANGGIS/kilogram
T;KENCUR;carton;247.000;KENCUR/carton
T;REMPAH-REMPAH;carton;244.000;REMPAH-REMPAH/carton
T;BAY LEAF;carton;243.938;BAY LEAF/carton
I;Fish Gelatin;kilogram;70.000;Fish Gelatin/kilogram
T;TANAMAN KERING;kilogram;80.111;TANAMAN KERING/kilogram
I;Koi;ekor;240.266;Koi/ekor
T;BERAS;carton;240.000;BERAS/carton
I;Daging Hiu;kilogram;70.000;Daging Hiu/kilogram
I;Rajungan;kilogram;70.000;Rajungan/kilogram
I;Daging Kepiting;kilogram;70.000;Daging Kepiting/kilogram
T;BAHAN BAKU LAIN;buah/butir/batang;238.284;BAHAN BAKU LAIN/buah/butir/batang
T;BIJI KENARI;box;238.050;BIJI KENARI/box
T;Kayu Putih;kilogram;80.111;Kayu Putih/kilogram
T;KELOR;kilogram;80.111;KELOR/kilogram
I;Kerang Kapah;kilogram;70.000;Kerang Kapah/kilogram
I;Chromis fish;kilogram;70.000;Chromis fish/kilogram
I;Udang Jerbung;ekor;230.494;Udang Jerbung/ekor
T;BENIH PALM ORANIA;kilogram;80.111;BENIH PALM ORANIA/kilogram
I;Kuwe;kilogram;70.000;Kuwe/kilogram
T;CABE GILING;kilogram;80.111;CABE GILING/kilogram
T;JENITRI;kilogram;80.111;JENITRI/kilogram
I;Kerang Scallops;kilogram;70.000;Kerang Scallops/kilogram
T;DAMAR BATU;kilogram;80.111;DAMAR BATU/kilogram
T;KAKAO BUBUK;kemasan;224.366;KAKAO BUBUK/kemasan
T;MAKANAN KERING;kilogram;80.111;MAKANAN KERING/kilogram
T;RAGI;kilogram;80.111;RAGI/kilogram
T;BUBUK SAYURAN;kilogram;80.111;BUBUK SAYURAN/kilogram
I;Benih Kakap;kilogram;70.000;Benih Kakap/kilogram
I;Moa;ekor;216.761;Moa/ekor
T;CABE RAWIT;kilogram;80.111;CABE RAWIT/kilogram
T;LAIN-LAIN;liter;215.901;LAIN-LAIN/liter
T;TEPUNG JAGUNG;kilogram;80.111;TEPUNG JAGUNG/kilogram
I;Kulit Ikan Pari;kilogram;70.000;Kulit Ikan Pari/kilogram
T;KEMENYAN;kilogram;80.111;KEMENYAN/kilogram
T;KAYU BALSA;kilogram;80.111;KAYU BALSA/kilogram
T;BUNGA PINUS;kilogram;80.111;BUNGA PINUS/kilogram
I;Kulit Buaya;kilogram;70.000;Kulit Buaya/kilogram
I;Udang Windu;kilogram;70.000;Udang Windu/kilogram
I;Lobster;ekor;208.897;Lobster/ekor
T;Akar Tunjuk langit;kilogram;80.111;Akar Tunjuk langit/kilogram
I;Cangkang Kerang;gram;206.401;Cangkang Kerang/gram
T;BUNGA KERTAS;buah/butir/batang;205.333;BUNGA KERTAS/buah/butir/batang
H;Gelatin;kilogram;35.000;Gelatin/kilogram
I;Bala Shark;kilogram;70.000;Bala Shark/kilogram
T;LAIN-LAIN;box;201.627;LAIN-LAIN/box
I;Bawal Hias;kilogram;70.000;Bawal Hias/kilogram
H;Sarang Burung Walet;gram;200.000;Sarang Burung Walet/gram
I;Bulu Babi;kilogram;70.000;Bulu Babi/kilogram
I;Cichlid;kilogram;70.000;Cichlid/kilogram
I;Frozen Rainbow Trout;kilogram;70.000;Frozen Rainbow Trout/kilogram
T;ROTAN;kilogram;80.111;ROTAN/kilogram
T;DAUN LIMAU;kilogram;80.111;DAUN LIMAU/kilogram
I;Ikan Kerapu;ekor;200.000;Ikan Kerapu/ekor
T;BUAH PIR;buah/butir/batang;200.000;BUAH PIR/buah/butir/batang
T;DAUN SEGAR;botol;200.000;DAUN SEGAR/botol
T;KAPUK;liter;200.000;KAPUK/liter
T;Kulit Buah Manggis;buah/butir/batang;200.000;Kulit Buah Manggis/buah/butir/batang
T;PALA BIJI;box;200.000;PALA BIJI/box
T;WHITE PUMA;buah/butir/batang;200.000;WHITE PUMA/buah/butir/batang
T;LUMUT;buah/butir/batang;199.377;LUMUT/buah/butir/batang
I;Induk Lobster;kilogram;70.000;Induk Lobster/kilogram
I;Ikan Jenggot;kilogram;70.000;Ikan Jenggot/kilogram
T;Agar-agar;kilogram;80.111;Agar-agar/kilogram
T;BUAH BLUEBERRY;kilogram;80.111;BUAH BLUEBERRY/kilogram
T;MEDE BIJI;kilogram;80.111;MEDE BIJI/kilogram
H;Sapi;kilogram;90.000;Sapi/kilogram
T;BENIH PAKIS HAJI;buah/butir/batang;192.875;BENIH PAKIS HAJI/buah/butir/batang
I;Udang Argentina;kilogram;70.000;Udang Argentina/kilogram
I;Tulang Ikan;kilogram;70.000;Tulang Ikan/kilogram
I;Lobster Mutiara;kilogram;70.000;Lobster Mutiara/kilogram
T;BIBIT JERUK;kilogram;80.111;BIBIT JERUK/kilogram
I;Udang;kilogram;70.000;Udang/kilogram
I;Discus;ekor;187.080;Discus/ekor
T;BUNGA POLYGONATUM;buah/butir/batang;184.698;BUNGA POLYGONATUM/buah/butir/batang
I;Kulit Ikan Hiu;kilogram;70.000;Kulit Ikan Hiu/kilogram
T;BENIH LAMTORO GUNG;kilogram;80.111;BENIH LAMTORO GUNG/kilogram
T;MINYAK KEDELAI;kilogram;80.111;MINYAK KEDELAI/kilogram
T;BENIH TANAMAN PENUTUP;kilogram;80.111;BENIH TANAMAN PENUTUP/kilogram
I;Ikan Garing;kilogram;70.000;Ikan Garing/kilogram
I;Burung Laut;kilogram;70.000;Burung Laut/kilogram
I;Kepiting;kilogram;70.000;Kepiting/kilogram
T;GETAH PINUS;kilogram;80.111;GETAH PINUS/kilogram
T;PERABOT ROTAN;kemasan;179.507;PERABOT ROTAN/kemasan
T;BIJI CANOLA;kilogram;80.111;BIJI CANOLA/kilogram
T;BIBIT SOKA;buah/butir/batang;179.000;BIBIT SOKA/buah/butir/batang
T;Talas Beneng;kilogram;80.111;Talas Beneng/kilogram
I;Lobster Pasir;ekor;178.023;Lobster Pasir/ekor
I;Whitepaper Fish;ekor;177.823;Whitepaper Fish/ekor
T;ALFALFA;buah/butir/batang;175.600;ALFALFA/buah/butir/batang
T;BUNGA SEACREST;buah/butir/batang;175.500;BUNGA SEACREST/buah/butir/batang
T;BUNGA SNOWBALLS;buah/butir/batang;175.500;BUNGA SNOWBALLS/buah/butir/batang
T;ACAR;kilogram;80.111;ACAR/kilogram
I;Semah;ekor;175.239;Semah/ekor
T;BENIH PALEM ARECA;kilogram;80.111;BENIH PALEM ARECA/kilogram
I;Pakan Ikan;kemasan;173.843;Pakan Ikan/kemasan
I;Lobster Atlantik;ekor;173.824;Lobster Atlantik/ekor
T;BUNGA HIBISCUS KERING;kilogram;80.111;BUNGA HIBISCUS KERING/kilogram
I;Paros;kilogram;70.000;Paros/kilogram
T;BENIH KACANG PANJANG;kilogram;80.111;BENIH KACANG PANJANG/kilogram
I;Anthias;kilogram;70.000;Anthias/kilogram
T;BENIH KETUMBAR;kilogram;80.111;BENIH KETUMBAR/kilogram
T;PALA BUBUK;kilogram;80.111;PALA BUBUK/kilogram
I;Kekerangan;kilogram;70.000;Kekerangan/kilogram
T;AKAR PASAK BUMI;kilogram;80.111;AKAR PASAK BUMI/kilogram
T;BUAH NAGA;kemasan;169.500;BUAH NAGA/kemasan
I;Komet;ekor;169.479;Komet/ekor
T;BENIH EUCALYPTUS;kilogram;80.111;BENIH EUCALYPTUS/kilogram
T;PANDAN;buah/butir/batang;167.844;PANDAN/buah/butir/batang
T;BUAH LECI;kilogram;80.111;BUAH LECI/kilogram
T;SAYURAN SEGAR;kilogram;80.111;SAYURAN SEGAR/kilogram
T;PISTACHIO;kilogram;80.111;PISTACHIO/kilogram
T;DAUN PHYLODENDRON;kilogram;80.111;DAUN PHYLODENDRON/kilogram
T;JELUTUNG;kilogram;80.111;JELUTUNG/kilogram
T;BIBIT PALEM MERAH;buah/butir/batang;163.889;BIBIT PALEM MERAH/buah/butir/batang
T;SAYURAN PARE;kilogram;80.111;SAYURAN PARE/kilogram
T;NIPAH;kilogram;80.111;NIPAH/kilogram
T;TEH;kilogram;80.111;TEH/kilogram
T;PALA BIJI;kilogram;80.111;PALA BIJI/kilogram
T;BENIH PALEM CARYOTA;kilogram;80.111;BENIH PALEM CARYOTA/kilogram
I;Perca;kilogram;70.000;Perca/kilogram
I;Krill Shrimp;kilogram;70.000;Krill Shrimp/kilogram
T;JAMUR;box;159.626;JAMUR/box
T;BAMBU;buah/butir/batang;159.359;BAMBU/buah/butir/batang
T;BUMBU MACAM-MACAM;kilogram;80.111;BUMBU MACAM-MACAM/kilogram
T;DAUN KERING KOPI;kilogram;80.111;DAUN KERING KOPI/kilogram
T;DAUN SIRSAK KERING;kilogram;80.111;DAUN SIRSAK KERING/kilogram
T;BIBIT OKRA;kilogram;80.111;BIBIT OKRA/kilogram
T;KEMIRI;kemasan;155.840;KEMIRI/kemasan
T;JENGKOL;kilogram;80.111;JENGKOL/kilogram
T;BIBIT BERINGIN;buah/butir/batang;155.117;BIBIT BERINGIN/buah/butir/batang
I;Kodok;ekor;155.007;Kodok/ekor
T;AMPAS MINYAK SEREH;kilogram;80.111;AMPAS MINYAK SEREH/kilogram
T;BUAH KEMUKUS;kilogram;80.111;BUAH KEMUKUS/kilogram
T;GETAH DAMAR;kilogram;80.111;GETAH DAMAR/kilogram
I;Lepu;ekor;152.774;Lepu/ekor
I;Daging Kodok;kilogram;70.000;Daging Kodok/kilogram
T;CENGKEH;kilogram;80.111;CENGKEH/kilogram
H;Daging Kerbau;kilogram;90.000;Daging Kerbau/kilogram
H;Daging Sapi;kilogram;90.000;Daging Sapi/kilogram
H;Daging Babi;kemasan;150.000;Daging Babi/kemasan
H;Kasein;kilogram;90.000;Kasein/kilogram
H;Lebah;kilogram;90.000;Lebah/kilogram
I;Angel Fish;kilogram;70.000;Angel Fish/kilogram
H;Kelinci;ekor;150.000;Kelinci/ekor
H;Kulit Kambing Kering;lembar;150.000;Kulit Kambing Kering/lembar
H;Kulit Ular Kering;lembar;150.000;Kulit Ular Kering/lembar
I;Benih Ikan Hias Air Laut;kilogram;70.000;Benih Ikan Hias Air Laut/kilogram
H;Ular Pucuk;ekor;150.000;Ular Pucuk/ekor
I;Cumi-Cumi;kilogram;70.000;Cumi-Cumi/kilogram
I;Benih Dori;ekor;150.000;Benih Dori/ekor
T;KAYU TREMBESI;kilogram;80.111;KAYU TREMBESI/kilogram
I;Benih Udang Vaname;kilogram;70.000;Benih Udang Vaname/kilogram
T;ASAM JAWA;box;150.000;ASAM JAWA/box
T;BIBIT KELAPA;buah/butir/batang;150.000;BIBIT KELAPA/buah/butir/batang
T;BONSAI WARU;buah/butir/batang;150.000;BONSAI WARU/buah/butir/batang
T;CABE GILING;box;150.000;CABE GILING/box
T;KAYU SERPIHAN;kilogram;80.111;KAYU SERPIHAN/kilogram
I;Squid Liver Paste;kilogram;70.000;Squid Liver Paste/kilogram
I;Damsel;kilogram;70.000;Damsel/kilogram
T;GULA MERAH;kilogram;80.111;GULA MERAH/kilogram
I;Induk Lobster Karang;kilogram;70.000;Induk Lobster Karang/kilogram
I;Toman;ekor;148.952;Toman/ekor
T;BONSAI LOHANSUNG;buah/butir/batang;148.308;BONSAI LOHANSUNG/buah/butir/batang
T;ILES-ILES;buah/butir/batang;147.707;ILES-ILES/buah/butir/batang
I;Udang Jerbung;kilogram;70.000;Udang Jerbung/kilogram
T;BIBIT MANGGA;kilogram;80.111;BIBIT MANGGA/kilogram
I;Olahan Ikan;kilogram;70.000;Olahan Ikan/kilogram
I;Keong Macan;kilogram;70.000;Keong Macan/kilogram
I;Lobster Bambu;ekor;144.188;Lobster Bambu/ekor
T;BONSAI;buah/butir/batang;144.096;BONSAI/buah/butir/batang
T;BIBIT PETAI;kilogram;80.111;BIBIT PETAI/kilogram
I;Ikan Salmon;kilogram;70.000;Ikan Salmon/kilogram
T;BIBIT MANGGIS;kilogram;80.111;BIBIT MANGGIS/kilogram
I;Giant Trevally;ekor;140.553;Giant Trevally/ekor
T;AKAR PAKIS;kilogram;80.111;AKAR PAKIS/kilogram
I;Arwana Brazil;ekor;140.000;Arwana Brazil/ekor
T;Rumput Laut;liter;140.000;Rumput Laut/liter
I;Arwana Jardini;ekor;139.847;Arwana Jardini/ekor
I;Udang Krosok;kilogram;70.000;Udang Krosok/kilogram
T;TEMULAWAK;carton;139.000;TEMULAWAK/carton
T;BATANG PADI;kilogram;80.111;BATANG PADI/kilogram
I;Ikan Karang;ekor;138.160;Ikan Karang/ekor
T;BUAH KIWI;kilogram;80.111;BUAH KIWI/kilogram
I;Ikan Selar;ekor;137.700;Ikan Selar/ekor
T;BENIH KENAP;kilogram;80.111;BENIH KENAP/kilogram
T;JAMUR KANCING;kilogram;80.111;JAMUR KANCING/kilogram
I;Ikan Teri;kilogram;70.000;Ikan Teri/kilogram
I;Ikan Cobia;kilogram;70.000;Ikan Cobia/kilogram
T;BAHAN BAKU LAIN;kilogram;80.111;BAHAN BAKU LAIN/kilogram
T;BUBUK REMPAH;kilogram;80.111;BUBUK REMPAH/kilogram
I;Betutu;ekor;134.847;Betutu/ekor
I;Hdddock;kilogram;70.000;Hdddock/kilogram
I;Ikan Pelagis;kilogram;70.000;Ikan Pelagis/kilogram
T;BUNGA BROMELIA;buah/butir/batang;133.780;BUNGA BROMELIA/buah/butir/batang
T;KULIT KAYU ARAU;buah/butir/batang;133.780;KULIT KAYU ARAU/buah/butir/batang
T;KAYU PALLET;kilogram;80.111;KAYU PALLET/kilogram
T;CENGKEH;meter kubik;133.220;CENGKEH/meter kubik
T;KOPI BIJI;kilogram;80.111;KOPI BIJI/kilogram
T;BUAH RASPBERRY;kilogram;80.111;BUAH RASPBERRY/kilogram
T;BENIH RUMPUT;kilogram;80.111;BENIH RUMPUT/kilogram
I;Lobster;kilogram;70.000;Lobster/kilogram
H;Angsa;kilogram;90.000;Angsa/kilogram
H;Daging Domba;kilogram;90.000;Daging Domba/kilogram
H;Daging Kambing;kilogram;90.000;Daging Kambing/kilogram
H;Kulit Sapi Jadi;kilogram;90.000;Kulit Sapi Jadi/kilogram
I;Carrageenan;kilogram;70.000;Carrageenan/kilogram
T;BUAH MERAH;kilogram;80.111;BUAH MERAH/kilogram
I;Udang Pink;kilogram;70.000;Udang Pink/kilogram
I;Ikan Sukang;kilogram;70.000;Ikan Sukang/kilogram
T;BIBIT LIDAH BUAYA;kemasan;129.650;BIBIT LIDAH BUAYA/kemasan
I;Ikan Air Tawar;ekor;129.595;Ikan Air Tawar/ekor
T;BIBIT BOUGENFIL;buah/butir/batang;129.167;BIBIT BOUGENFIL/buah/butir/batang
I;Cherax;kilogram;70.000;Cherax/kilogram
T;BIBIT ALPUKAT;buah/butir/batang;128.687;BIBIT ALPUKAT/buah/butir/batang
T;KAYU KOPI;kilogram;80.111;KAYU KOPI/kilogram
T;BUNGA HIBISCUS KERING;buah/butir/batang;128.000;BUNGA HIBISCUS KERING/buah/butir/batang
I;Kod;kilogram;70.000;Kod/kilogram
I;Fire Eel;ekor;127.717;Fire Eel/ekor
I;Ikan Otek;kilogram;70.000;Ikan Otek/kilogram
T;RUMPUT GANDUM;kilogram;80.111;RUMPUT GANDUM/kilogram
T;MEDIA TANAM/SERBUK KELAPA;kilogram;80.111;MEDIA TANAM/SERBUK KELAPA/kilogram
T;VESICULARIA DUBYANA;buah/butir/batang;126.293;VESICULARIA DUBYANA/buah/butir/batang
T;Rumput Laut;kilogram;80.111;Rumput Laut/kilogram
I;Ringau;ekor;125.762;Ringau/ekor
I;Rumput Laut;kilogram;70.000;Rumput Laut/kilogram
T;RUMPUT GAJAH;kilogram;80.111;RUMPUT GAJAH/kilogram
T;BUAH SALAK;kilogram;80.111;BUAH SALAK/kilogram
I;Induk Udang Vaname;kilogram;70.000;Induk Udang Vaname/kilogram
T;PINANG;kilogram;80.111;PINANG/kilogram
T;KETUMBAR;buah/butir/batang;125.050;KETUMBAR/buah/butir/batang
T;BIJI BUNGA MATAHARI;buah/butir/batang;125.000;BIJI BUNGA MATAHARI/buah/butir/batang
T;JAMUR PUTIH;kilogram;80.111;JAMUR PUTIH/kilogram
T;BIBIT DURIAN;kilogram;80.111;BIBIT DURIAN/kilogram
T;DAUN SEGAR;kilogram;80.111;DAUN SEGAR/kilogram
T;KUMIS KUCING;kilogram;80.111;KUMIS KUCING/kilogram
T;DAUN KARI;kilogram;80.111;DAUN KARI/kilogram
I;Ikan Bawal;kilogram;70.000;Ikan Bawal/kilogram
I;Ikan Pipa;kilogram;70.000;Ikan Pipa/kilogram
I;Ikan Malong;kilogram;70.000;Ikan Malong/kilogram
T;BIBIT PALEM WAREGU;buah/butir/batang;123.321;BIBIT PALEM WAREGU/buah/butir/batang
T;BUAH JERUK KINGKIT;kilogram;80.111;BUAH JERUK KINGKIT/kilogram
T;Daging Kelapa;kilogram;80.111;Daging Kelapa/kilogram
I;Lobster Air Laut -- Hidup;kilogram;70.000;Lobster Air Laut -- Hidup/kilogram
T;BUAH MANGGIS;box;122.914;BUAH MANGGIS/box
H;Madu;kilogram;90.000;Madu/kilogram
I;Telur Bulu Babi;kilogram;70.000;Telur Bulu Babi/kilogram
T;BUAH ASAM;carton;121.000;BUAH ASAM/carton
H;Daging Babi;kilogram;90.000;Daging Babi/kilogram
H;Daging Bebek / Itik;kilogram;90.000;Daging Bebek / Itik/kilogram
H;Daging Kuda;kilogram;90.000;Daging Kuda/kilogram
H;Daging Sapi Cincang;kilogram;90.000;Daging Sapi Cincang/kilogram
H;Kulit Kambing Kering;kilogram;90.000;Kulit Kambing Kering/kilogram
T;BIBIT AKASIA;kilogram;80.111;BIBIT AKASIA/kilogram
I;Benih Discus;ekor;120.000;Benih Discus/ekor
T;MANISAN KELAPA;kilogram;80.111;MANISAN KELAPA/kilogram
T;BIBIT CTENANTA;buah/butir/batang;120.000;BIBIT CTENANTA/buah/butir/batang
T;BAHAN CAMPURAN;kilogram;80.111;BAHAN CAMPURAN/kilogram
I;Capit Kepiting;kilogram;70.000;Capit Kepiting/kilogram
I;Pakan Ikan;kilogram;70.000;Pakan Ikan/kilogram
T;BABY PAKCOI;kilogram;80.111;BABY PAKCOI/kilogram
I;Ikan Kaneke;kilogram;70.000;Ikan Kaneke/kilogram
T;KAYU JATI/FURNITURE;set;118.750;KAYU JATI/FURNITURE/set
I;Induk Udang Windu;kilogram;70.000;Induk Udang Windu/kilogram
T;ERIA JAVANICA(X);buah/butir/batang;117.067;ERIA JAVANICA(X)/buah/butir/batang
I;Induk Lobster;ekor;116.766;Induk Lobster/ekor
T;KETUMBAR;kilogram;80.111;KETUMBAR/kilogram
T;BUNGA LAWANG;kilogram;80.111;BUNGA LAWANG/kilogram
T;SAYURAN BEKU;kilogram;80.111;SAYURAN BEKU/kilogram
T;BUAH MAHKOTA DEWA;kilogram;80.111;BUAH MAHKOTA DEWA/kilogram
T;BUNGA SYMPHORICARPOS;kilogram;80.111;BUNGA SYMPHORICARPOS/kilogram
T;KACANG MERAH;kilogram;80.111;KACANG MERAH/kilogram
T;BUAH JERUK;kilogram;80.111;BUAH JERUK/kilogram
T;BAHAN BAKU LAIN;liter;111.454;BAHAN BAKU LAIN/liter
T;CABE JAMU;kilogram;80.111;CABE JAMU/kilogram
I;Emperor;kilogram;70.000;Emperor/kilogram
H;Kerbau;kilogram;90.000;Kerbau/kilogram
T;BUAH DURIAN;kilogram;80.111;BUAH DURIAN/kilogram
T;PERSIMMON;kilogram;80.111;PERSIMMON/kilogram
I;Udang Windu;kilogram;70.000;Udang Windu/kilogram
T;BUAH STRAWBERRY;kilogram;80.111;BUAH STRAWBERRY/kilogram
T;KOPI INSTAN;kilogram;80.111;KOPI INSTAN/kilogram
I;Ikan Sole;kilogram;70.000;Ikan Sole/kilogram
T;BONSAI SANCANG;buah/butir/batang;107.520;BONSAI SANCANG/buah/butir/batang
I;Sisik Ikan;kilogram;70.000;Sisik Ikan/kilogram
T;CABE;kilogram;80.111;CABE/kilogram
T;BUNGA LISIANTHUS;buah/butir/batang;106.350;BUNGA LISIANTHUS/buah/butir/batang
T;PAKUAN TANDUK RUSA;buah/butir/batang;106.267;PAKUAN TANDUK RUSA/buah/butir/batang
T;BENIH BUNGA SNAPDRAGON;kilogram;80.111;BENIH BUNGA SNAPDRAGON/kilogram
I;Lobster Pasir;kilogram;70.000;Lobster Pasir/kilogram
T;PALEM;kilogram;80.111;PALEM/kilogram
T;BENIH PADI;kilogram;80.111;BENIH PADI/kilogram
T;SEMBAKO;kilogram;80.111;SEMBAKO/kilogram
T;SAYURAN KUBIS;carton;104.106;SAYURAN KUBIS/carton
I;Ikan Gindara;kilogram;70.000;Ikan Gindara/kilogram
T;BUBUK CABE;kilogram;80.111;BUBUK CABE/kilogram
T;BIBIT BERINGIN PUTIH;buah/butir/batang;103.790;BIBIT BERINGIN PUTIH/buah/butir/batang
I;Tepung Udang;kilogram;70.000;Tepung Udang/kilogram
I;Ikan Nila;kilogram;70.000;Ikan Nila/kilogram
T;ACORUS;buah/butir/batang;103.710;ACORUS/buah/butir/batang
T;BUAH ANGGUR;kilogram;80.111;BUAH ANGGUR/kilogram
T;KELAPA BULAT;buah/butir/batang;103.460;KELAPA BULAT/buah/butir/batang
T;AKAR WANGI;kilogram;80.111;AKAR WANGI/kilogram
