jns_karantina;komoditas;satuan;harga;Komsat
I;Cacing Laut;kilogram;243235;Cacing Laut/kilogram
I;Cakalang;ekor;65000;Cakalang/ekor
I;Cakalang;kilogram;65000;Cakalang/kilogram
I;Calon Induk Ikan Mas;ekor;12612;Calon Induk Ikan Mas/ekor
I;Cangkang Kepiting;kilogram;672888;Cangkang Kepiting/kilogram
I;Cangkang Kerang;kilogram;261376;Cangkang Kerang/kilogram
I;Cangkang Kerang;gram;206401;Cangkang Kerang/gram
I;Cangkang Kerang;ekor;49365;Cangkang Kerang/ekor
I;Capit Kepiting;kilogram;119122;Capit Kepiting/kilogram
I;Capungan;kilogram;100000;Capungan/kilogram
I;Capungan;ekor;19006;Capungan/ekor
I;Carachins;kilogram;10160;Carachins/kilogram
I;Carachins;ekor;3758;Carachins/ekor
I;Carrageenan;kilogram;130000;Carrageenan/kilogram
I;Catfish;kilogram;40000;Catfish/kilogram
I;Catfish;ekor;21620;Catfish/ekor
I;Chaetodon;ekor;31577;Chaetodon/ekor
I;Chalceus;ekor;13470;Chalceus/ekor
I;Cherax;kilogram;127935;Cherax/kilogram
I;Cherax;ekor;37671;Cherax/ekor
I;Chitin;ekor;8660;Chitin/ekor
I;Chromis fish;kilogram;230000;Chromis fish/kilogram
I;Chromis fish;ekor;5000;Chromis fish/ekor
I;Cichlid;kilogram;200000;Cichlid/kilogram
I;Cichlid;ekor;100000;Cichlid/ekor
I;Cichlid geophagus;ekor;400000;Cichlid geophagus/ekor
I;Clown Fish;ekor;44436;Clown Fish/ekor
I;Coral;ekor;399494;Coral/ekor
I;Coral;kilogram;40485;Coral/kilogram
I;Corydoras;ekor;9446;Corydoras/ekor
I;Cumi-Cumi;kilogram;150000;Cumi-Cumi/kilogram
I;Cumi-Cumi;gram;150;Cumi-Cumi/gram
I;Cupang;ekor;40068;Cupang/ekor
I;Cupang;kilogram;10000;Cupang/kilogram
I;Cupang Alam;ekor;62388;Cupang Alam/ekor
I;Daging Hiu;kilogram;238461;Daging Hiu/kilogram
I;Daging Hiu;ekor;17357;Daging Hiu/ekor
I;Daging Ikan Bulan-bulan;kilogram;100000;Daging Ikan Bulan-bulan/kilogram
I;Daging Kepiting;kilogram;234817;Daging Kepiting/kilogram
I;Daging Kodok;kilogram;172605;Daging Kodok/kilogram
I;Daging Kodok;ekor;5112;Daging Kodok/ekor
I;Dakocan;ekor;10431;Dakocan/ekor
I;Damsel;kilogram;149044;Damsel/kilogram
I;Damsel;ekor;18080;Damsel/ekor
I;Darter;ekor;35971;Darter/ekor
I;Decorus;ekor;2631;Decorus/ekor
I;Dian Fish;ekor;23837;Dian Fish/ekor
I;Dischistodus;ekor;9613;Dischistodus/ekor
I;Discus;ekor;187080;Discus/ekor
I;Doctor Fish;ekor;17926;Doctor Fish/ekor
I;Dottyback;ekor;21873;Dottyback/ekor
I;Dragon Fish;ekor;29306;Dragon Fish/ekor
I;Duboisi;ekor;28532;Duboisi/ekor
I;Ekor Kuning;kilogram;40000;Ekor Kuning/kilogram
I;Ekor Kuning;ekor;10000;Ekor Kuning/ekor
I;Ekor Merah;kilogram;25691;Ekor Merah/kilogram
I;Ekor Merah;ekor;8790;Ekor Merah/ekor
I;Emperor;kilogram;110058;Emperor/kilogram
I;Emperor;ekor;62061;Emperor/ekor
I;Fire Cleaner Shrimp;kilogram;66379;Fire Cleaner Shrimp/kilogram
I;Fire Cleaner Shrimp;ekor;12303;Fire Cleaner Shrimp/ekor
I;Fire Eel;ekor;127717;Fire Eel/ekor
I;Fire Eel;kilogram;24965;Fire Eel/kilogram
I;Fish Gelatin;kilogram;239268;Fish Gelatin/kilogram
I;Flying Fox;ekor;9049;Flying Fox/ekor
I;Foxface;ekor;71746;Foxface/ekor
I;Foxface;kilogram;15718;Foxface/kilogram
I;Frozen Alaska Pollack;kilogram;52983;Frozen Alaska Pollack/kilogram
I;Frozen Black Mouth;kilogram;80000;Frozen Black Mouth/kilogram
I;FROZEN EEL FILLET;kilogram;50000;FROZEN EEL FILLET/kilogram
I;Frozen ekor Kuning;kilogram;80000;Frozen ekor Kuning/kilogram
I;Frozen Rainbow Trout;kilogram;200000;Frozen Rainbow Trout/kilogram
I;Frozen Shark;kilogram;55403;Frozen Shark/kilogram
I;Gabus;ekor;63602;Gabus/ekor
I;Gabus;kilogram;37000;Gabus/kilogram
I;Gabus Hias;ekor;29772;Gabus Hias/ekor
I;Gandola;ekor;1392;Gandola/ekor
I;Garra Rufa;ekor;8095;Garra Rufa/ekor
I;Gelembung Renang;kilogram;365041;Gelembung Renang/kilogram
I;Gelodok;ekor;18364;Gelodok/ekor
I;Giant Trevally;ekor;140553;Giant Trevally/ekor
I;Giant Trevally;kilogram;35783;Giant Trevally/kilogram
I;Glass Catfish;ekor;7714;Glass Catfish/ekor
I;Glassy Tetra;kilogram;20000;Glassy Tetra/kilogram
I;Glassy Tetra;ekor;8349;Glassy Tetra/ekor
I;Goby;kilogram;54659;Goby/kilogram
I;Goby;ekor;25950;Goby/ekor
I;Golden Komet;ekor;10766;Golden Komet/ekor
I;Grass Carp;ekor;42938;Grass Carp/ekor
I;Grunter;kilogram;32921;Grunter/kilogram
I;Grunter;ekor;1710;Grunter/ekor
I;Gurame;kilogram;49266;Gurame/kilogram
I;Gurame;ekor;49255;Gurame/ekor
I;Gurame Hias;ekor;10388;Gurame Hias/ekor
I;Gurami Coklat;ekor;10236;Gurami Coklat/ekor
I;Gurita;box;717021;Gurita/box
I;Gurita;kilogram;100000;Gurita/kilogram
I;Gurita;ekor;57885;Gurita/ekor
I;Gurita;gram;100;Gurita/gram
I;Hawkfish;ekor;52351;Hawkfish/ekor
I;Hdddock;kilogram;133672;Hdddock/kilogram
I;Hiu;kilogram;1500000;Hiu/kilogram
I;Hiu;ekor;923168;Hiu/ekor
I;Ikan Air Tawar;ekor;129595;Ikan Air Tawar/ekor
I;Ikan Alga Eater;ekor;7162;Ikan Alga Eater/ekor
I;Ikan Alu-alu;kilogram;70000;Ikan Alu-alu/kilogram
I;Ikan Alu-alu;ekor;45000;Ikan Alu-alu/ekor
I;Ikan Anggoli;kilogram;469577;Ikan Anggoli/kilogram
I;Ikan Arut;kilogram;32492;Ikan Arut/kilogram
I;Ikan Arwana;kilogram;1000000;Ikan Arwana/kilogram
I;Ikan Arwana;ekor;1000000;Ikan Arwana/ekor
I;Ikan Asin;kilogram;70170;Ikan Asin/kilogram
I;Ikan Asin;gram;1000;Ikan Asin/gram
I;Ikan Ayam-ayam;ekor;100000;Ikan Ayam-ayam/ekor
I;Ikan Ayam-ayam;kilogram;100000;Ikan Ayam-ayam/kilogram
I;Ikan Badut;kilogram;76423;Ikan Badut/kilogram
I;Ikan Badut;ekor;4788;Ikan Badut/ekor
I;Ikan Bandeng;kilogram;50000;Ikan Bandeng/kilogram
I;Ikan Bandeng;ekor;20000;Ikan Bandeng/ekor
I;Ikan Bandeng;gram;5000;Ikan Bandeng/gram
I;Ikan Baronang;ekor;32977;Ikan Baronang/ekor
I;Ikan Baronang;kilogram;25935;Ikan Baronang/kilogram
I;Ikan Bawal;kilogram;123874;Ikan Bawal/kilogram
I;Ikan Bawal;ekor;40000;Ikan Bawal/ekor
I;Ikan Belanak;kilogram;546525;Ikan Belanak/kilogram
I;Ikan Betutu;kilogram;95288;Ikan Betutu/kilogram
I;Ikan Betutu;ekor;60000;Ikan Betutu/ekor
I;Ikan Bidadari;ekor;10609;Ikan Bidadari/ekor
I;Ikan Boraras;ekor;3290;Ikan Boraras/ekor
I;Ikan Botana;ekor;71067;Ikan Botana/ekor
I;Ikan Botia;kilogram;100000;Ikan Botia/kilogram
I;Ikan Botia;ekor;12000;Ikan Botia/ekor
I;Ikan Bulan-bulan;kilogram;85000;Ikan Bulan-bulan/kilogram
I;Ikan Bulu Ayam;ekor;25939;Ikan Bulu Ayam/ekor
I;Ikan Cakalang;kilogram;65000;Ikan Cakalang/kilogram
I;Ikan Cakalang;gram;65;Ikan Cakalang/gram
I;Ikan Cendro;kilogram;44258;Ikan Cendro/kilogram
I;Ikan Cichlid;ekor;16526;Ikan Cichlid/ekor
I;Ikan Cobia;kilogram;135241;Ikan Cobia/kilogram
I;Ikan Cupang;kilogram;500000;Ikan Cupang/kilogram
I;Ikan Cupang;ekor;50000;Ikan Cupang/ekor
I;Ikan Damselfish Biru;ekor;8248;Ikan Damselfish Biru/ekor
I;Ikan Daun;ekor;16515;Ikan Daun/ekor
I;Ikan Dolar Perak;kilogram;20316;Ikan Dolar Perak/kilogram
I;Ikan Dolar Perak;ekor;7671;Ikan Dolar Perak/ekor
I;Ikan Domba Pacu;kilogram;88400;Ikan Domba Pacu/kilogram
I;Ikan Dori;ekor;92611;Ikan Dori/ekor
I;Ikan Duri;ekor;11635;Ikan Duri/ekor
I;Ikan Duri;kilogram;6795;Ikan Duri/kilogram
I;Ikan Ekor Kuning;kilogram;40000;Ikan Ekor Kuning/kilogram
I;Ikan Ekor Kuning;ekor;10000;Ikan Ekor Kuning/ekor
I;Ikan Gabus;kilogram;21526;Ikan Gabus/kilogram
I;Ikan Gabus;ekor;5771;Ikan Gabus/ekor
I;Ikan Gajah;ekor;23492;Ikan Gajah/ekor
I;Ikan Garing;ekor;268807;Ikan Garing/ekor
I;Ikan Garing;kilogram;180000;Ikan Garing/kilogram
I;Ikan Gebel;ekor;33118;Ikan Gebel/ekor
I;Ikan Gebel;kilogram;27691;Ikan Gebel/kilogram
I;Ikan Gerot-gerot;kilogram;100000;Ikan Gerot-gerot/kilogram
I;Ikan Gerot-gerot;ekor;85000;Ikan Gerot-gerot/ekor
I;Ikan Gindara;kilogram;103900;Ikan Gindara/kilogram
I;Ikan Goatfish;kilogram;30843;Ikan Goatfish/kilogram
I;Ikan Goatfish;ekor;5000;Ikan Goatfish/ekor
I;Ikan Gobies;kilogram;47822;Ikan Gobies/kilogram
I;Ikan Gobies;ekor;13697;Ikan Gobies/ekor
I;Ikan Gobies;gram;333;Ikan Gobies/gram
I;Ikan Golok-golok;kilogram;70000;Ikan Golok-golok/kilogram
I;Ikan Golok-golok;ekor;50000;Ikan Golok-golok/ekor
I;Ikan Gulamah;kilogram;50000;Ikan Gulamah/kilogram
I;Ikan Gulamah;ekor;25000;Ikan Gulamah/ekor
I;Ikan Guntur;kilogram;92037;Ikan Guntur/kilogram
I;Ikan Guntur;ekor;6475;Ikan Guntur/ekor
I;Ikan Gupi;ekor;11239;Ikan Gupi/ekor
I;Ikan Guppy;ekor;13250;Ikan Guppy/ekor
I;Ikan Gurami;kilogram;70000;Ikan Gurami/kilogram
I;Ikan Gurami;ekor;50000;Ikan Gurami/ekor
I;Ikan Hias;kilogram;38608;Ikan Hias/kilogram
I;Ikan Hias;ekor;19875;Ikan Hias/ekor
I;Ikan Hias Air Laut;kilogram;367034;Ikan Hias Air Laut/kilogram
I;Ikan Hias Air Laut;ekor;43273;Ikan Hias Air Laut/ekor
I;Ikan Hias Air Laut;gram;1;Ikan Hias Air Laut/gram
I;Ikan Hias Air Tawar;ekor;714784;Ikan Hias Air Tawar/ekor
I;Ikan Hias Air Tawar;kilogram;490646;Ikan Hias Air Tawar/kilogram
I;Ikan Hias Air Tawar;gram;1;Ikan Hias Air Tawar/gram
I;Ikan Hias laut;ekor;1;Ikan Hias laut/ekor
I;Ikan Hidup;ekor;13480;Ikan Hidup/ekor
I;Ikan Hiu;ekor;8288;Ikan Hiu/ekor
I;Ikan Jenggot;kilogram;194488;Ikan Jenggot/kilogram
I;Ikan Jenggot;ekor;11883;Ikan Jenggot/ekor
I;Ikan Kakap;kilogram;100000;Ikan Kakap/kilogram
I;Ikan Kakap;ekor;6674;Ikan Kakap/ekor
I;Ikan Kakap;gram;100;Ikan Kakap/gram
I;Ikan Kakapan;ekor;70135;Ikan Kakapan/ekor
I;Ikan Kakapan;kilogram;35014;Ikan Kakapan/kilogram
I;Ikan Kakatua;kilogram;65000;Ikan Kakatua/kilogram
I;Ikan Kakatua;ekor;42132;Ikan Kakatua/ekor
I;Ikan Kakatua;gram;65;Ikan Kakatua/gram
I;Ikan Kaneke;kilogram;117253;Ikan Kaneke/kilogram
I;Ikan Kapar (Selincah);ekor;15672;Ikan Kapar (Selincah)/ekor
I;Ikan Karang;ekor;138160;Ikan Karang/ekor
I;Ikan Karang;kilogram;44425;Ikan Karang/kilogram
I;Ikan Katamba;kilogram;84598;Ikan Katamba/kilogram
I;Ikan Kelinci;ekor;56249;Ikan Kelinci/ekor
I;Ikan Kelinci;kilogram;22554;Ikan Kelinci/kilogram
I;Ikan Kembung;kilogram;50000;Ikan Kembung/kilogram
I;Ikan Kembung;gram;50;Ikan Kembung/gram
I;Ikan Kerapu;ekor;200000;Ikan Kerapu/ekor
I;Ikan Kerapu;kilogram;120000;Ikan Kerapu/kilogram
I;Ikan Kerapu;gram;120;Ikan Kerapu/gram
I;Ikan Kipas;kilogram;24000;Ikan Kipas/kilogram
I;Ikan Kipas;ekor;7642;Ikan Kipas/ekor
I;Ikan Kko;ekor;12513;Ikan Kko/ekor
I;Ikan Koi;ekor;247782;Ikan Koi/ekor
I;Ikan Koi;kilogram;100000;Ikan Koi/kilogram
I;Ikan Kumpele;kilogram;28287;Ikan Kumpele/kilogram
I;Ikan Kumpele;ekor;28;Ikan Kumpele/ekor
I;Ikan Kuning;kilogram;18315;Ikan Kuning/kilogram
I;Ikan Kuning;ekor;16668;Ikan Kuning/ekor
I;Ikan Kupu-kupu;ekor;60000;Ikan Kupu-kupu/ekor
I;Ikan Kurisi;kilogram;100000;Ikan Kurisi/kilogram
I;Ikan Kurisi;ekor;10000;Ikan Kurisi/ekor
I;Ikan Kuro;kilogram;45324;Ikan Kuro/kilogram
I;Ikan Kuro;gram;45;Ikan Kuro/gram
I;Ikan Kuwe;kilogram;70703;Ikan Kuwe/kilogram
I;Ikan Kuwe;ekor;17750;Ikan Kuwe/ekor
I;Ikan Layang;kilogram;72174;Ikan Layang/kilogram
I;Ikan Layang;gram;72;Ikan Layang/gram
I;Ikan Layur;kilogram;100000;Ikan Layur/kilogram
I;Ikan Layur;gram;100;Ikan Layur/gram
I;Ikan Lele;kilogram;50000;Ikan Lele/kilogram
I;ikan lele bushynose/bristlenose;kilogram;40000;ikan lele bushynose/bristlenose/kilogram
I;ikan lele bushynose/bristlenose;ekor;20000;ikan lele bushynose/bristlenose/ekor
I;Ikan Lemon;ekor;8497;Ikan Lemon/ekor
I;Ikan Lemuru;kilogram;39707;Ikan Lemuru/kilogram
I;Ikan Lemuru;gram;39;Ikan Lemuru/gram
I;Ikan Lencam;kilogram;56460;Ikan Lencam/kilogram
I;Ikan Lidah;kilogram;45665;Ikan Lidah/kilogram
I;Ikan Lidah;ekor;8562;Ikan Lidah/ekor
I;Ikan Mahi-mahi;kilogram;25000;Ikan Mahi-mahi/kilogram
I;Ikan Makarel;kilogram;95366;Ikan Makarel/kilogram
I;Ikan Makarel;gram;95;Ikan Makarel/gram
I;Ikan Malabar danio;ekor;15000;Ikan Malabar danio/ekor
I;Ikan Malong;kilogram;123312;Ikan Malong/kilogram
I;Ikan Mandarin;ekor;43438;Ikan Mandarin/ekor
I;Ikan Manfish;ekor;7225;Ikan Manfish/ekor
I;Ikan Manyung;kilogram;26271;Ikan Manyung/kilogram
I;Ikan Manyung;ekor;20000;Ikan Manyung/ekor
I;Ikan Marlin;kilogram;100000;Ikan Marlin/kilogram
I;Ikan Marlin;ekor;45000;Ikan Marlin/ekor
I;Ikan Mas;kilogram;62373;Ikan Mas/kilogram
I;Ikan Mas;ekor;58460;Ikan Mas/ekor
I;Ikan mas koki;ekor;90000;Ikan mas koki/ekor
I;Ikan Molly;ekor;15956;Ikan Molly/ekor
I;Ikan Moonyfish;ekor;23988;Ikan Moonyfish/ekor
I;Ikan Nila;kilogram;103588;Ikan Nila/kilogram
I;Ikan Nila;ekor;750;Ikan Nila/ekor
I;Ikan Otek;kilogram;127571;Ikan Otek/kilogram
I;Ikan Pacu;ekor;20701;Ikan Pacu/ekor
I;Ikan Pari;ekor;100000;Ikan Pari/ekor
I;Ikan Pari;kilogram;100000;Ikan Pari/kilogram
I;Ikan Pasir;ekor;78840;Ikan Pasir/ekor
I;Ikan Pasir;kilogram;23118;Ikan Pasir/kilogram
I;Ikan Patin;kilogram;58930;Ikan Patin/kilogram
I;Ikan Patin;ekor;20000;Ikan Patin/ekor
I;Ikan Pedang;ekor;15601;Ikan Pedang/ekor
I;Ikan Pelagis;kilogram;132286;Ikan Pelagis/kilogram
I;Ikan Pelagis;ekor;32118;Ikan Pelagis/ekor
I;Ikan Pelangi Sirip Benang;kilogram;54428;Ikan Pelangi Sirip Benang/kilogram
I;Ikan Pelangi Sirip Benang;ekor;2050;Ikan Pelangi Sirip Benang/ekor
I;Ikan Pensil;ekor;4159;Ikan Pensil/ekor
I;Ikan Pepija;kilogram;70000;Ikan Pepija/kilogram
I;Ikan Pepija;gram;70;Ikan Pepija/gram
I;Ikan Pipa;kilogram;123441;Ikan Pipa/kilogram
I;Ikan Pipa;ekor;20507;Ikan Pipa/ekor
I;Ikan Pisang-pisang;kilogram;60000;Ikan Pisang-pisang/kilogram
I;Ikan Pisang-pisang;ekor;10000;Ikan Pisang-pisang/ekor
I;Ikan Platy;ekor;11261;Ikan Platy/ekor
I;Ikan Puput;kilogram;16627;Ikan Puput/kilogram
I;Ikan Rasbora;kilogram;64796;Ikan Rasbora/kilogram
I;Ikan Rasbora;ekor;6677;Ikan Rasbora/ekor
I;Ikan Rejung;kilogram;893715;Ikan Rejung/kilogram
I;Ikan Salmon;kilogram;140371;Ikan Salmon/kilogram
I;Ikan Sapi;ekor;79234;Ikan Sapi/ekor
I;Ikan Sarden;kilogram;63281;Ikan Sarden/kilogram
I;Ikan Saury;kilogram;20000;Ikan Saury/kilogram
I;Ikan Sebelah;kilogram;55258;Ikan Sebelah/kilogram
I;Ikan Selar;ekor;137700;Ikan Selar/ekor
I;Ikan Selar;kilogram;11408;Ikan Selar/kilogram
I;Ikan Selar Kuning;kilogram;26323;Ikan Selar Kuning/kilogram
I;Ikan Semah;kilogram;100000;Ikan Semah/kilogram
I;Ikan Semah;ekor;50000;Ikan Semah/ekor
I;Ikan Semah/Sapan/Empurau Hidup;ekor;273243;Ikan Semah/Sapan/Empurau Hidup/ekor
I;Ikan Semar;kilogram;630916;Ikan Semar/kilogram
I;Ikan Senangin;kilogram;50808;Ikan Senangin/kilogram
I;Ikan Sepatung;ekor;28154;Ikan Sepatung/ekor
I;Ikan Sili;ekor;6099;Ikan Sili/ekor
I;Ikan Sole;kilogram;107379;Ikan Sole/kilogram
I;Ikan Solver Dolar;kilogram;22817;Ikan Solver Dolar/kilogram
I;Ikan Solver Dolar;ekor;3588;Ikan Solver Dolar/ekor
I;Ikan Sukang;kilogram;128134;Ikan Sukang/kilogram
I;Ikan Sukang;ekor;128000;Ikan Sukang/ekor
I;Ikan Swanggi;kilogram;86852;Ikan Swanggi/kilogram
I;Ikan Swanggi;ekor;30000;Ikan Swanggi/ekor
I;Ikan Talang-talang;kilogram;200000;Ikan Talang-talang/kilogram
I;Ikan Tambak Kuncir;kilogram;25000;Ikan Tambak Kuncir/kilogram
I;Ikan Tang;ekor;77827;Ikan Tang/ekor
I;Ikan Tapah;ekor;427923;Ikan Tapah/ekor
I;Ikan Tapah;kilogram;62606;Ikan Tapah/kilogram
I;Ikan Tenggiri;kilogram;369567;Ikan Tenggiri/kilogram
I;Ikan Tenggiri;ekor;100000;Ikan Tenggiri/ekor
I;Ikan Terbang/Torani;kilogram;71035;Ikan Terbang/Torani/kilogram
I;Ikan Teri;kilogram;56000;Ikan Teri/kilogram
I;Ikan Teri;gram;135;Ikan Teri/gram
I;Ikan Todak;kilogram;200000;Ikan Todak/kilogram
I;Ikan Todak;ekor;200000;Ikan Todak/ekor
I;Ikan Tongkol;kilogram;55000;Ikan Tongkol/kilogram
I;Ikan Tuna;ekor;500000;Ikan Tuna/ekor
I;Ikan Tuna;kilogram;100000;Ikan Tuna/kilogram
I;Ikan Tuna;gram;1000;Ikan Tuna/gram
I;Ikan Wrasse;ekor;35544;Ikan Wrasse/ekor
I;Ikan wrasse tutul;ekor;50000;Ikan wrasse tutul/ekor
I;Ikan Zebra;ekor;9595;Ikan Zebra/ekor
I;Ikan Zebra Hongkong;ekor;1774;Ikan Zebra Hongkong/ekor
I;Induk Kepiting;ekor;37161;Induk Kepiting/ekor
I;Induk Kepiting;kilogram;24349;Induk Kepiting/kilogram
I;Induk Lobster;kilogram;195093;Induk Lobster/kilogram
I;Induk Lobster;ekor;35000;Induk Lobster/ekor
I;Induk Lobster Karang;kilogram;147151;Induk Lobster Karang/kilogram
I;Induk Lobster Karang;ekor;4297;Induk Lobster Karang/ekor
I;Induk Lobster Tawar;kilogram;14231;Induk Lobster Tawar/kilogram
I;Induk Lobster Tawar;ekor;4297;Induk Lobster Tawar/ekor
I;Induk Udang Vaname;kilogram;150000;Induk Udang Vaname/kilogram
I;Induk Udang Vaname;ekor;1500;Induk Udang Vaname/ekor
I;Induk Udang Windu;kilogram;150000;Induk Udang Windu/kilogram
I;Jabing;ekor;12007;Jabing/ekor
I;Jelawat;ekor;100000;Jelawat/ekor
I;Jelawat;kilogram;100000;Jelawat/kilogram
I;Julung-julung;kilogram;100000;Julung-julung/kilogram
I;Julung-julung;ekor;1000;Julung-julung/ekor
I;Julung-julung;gram;100;Julung-julung/gram
I;Kapak;ekor;5801;Kapak/ekor
I;Kapiat;ekor;24524;Kapiat/ekor
I;Kardinal;ekor;11555;Kardinal/ekor
I;Karper;ekor;2719;Karper/ekor
I;Katak;ekor;4403;Katak/ekor
I;Kecap Ikan;kilogram;86483;Kecap Ikan/kilogram
I;Kekerangan;kilogram;168878;Kekerangan/kilogram
I;Kekerangan;ekor;12051;Kekerangan/ekor
I;Kelampai;ekor;10569;Kelampai/ekor
I;Kelomang;ekor;11932;Kelomang/ekor
I;Kelomang;kilogram;5505;Kelomang/kilogram
I;Keong;ekor;26977;Keong/ekor
I;Keong Macan;kilogram;142314;Keong Macan/kilogram
I;Keong Macan;ekor;2479;Keong Macan/ekor
I;Keong Neptune;kilogram;99903;Keong Neptune/kilogram
I;Keong Sawah;kilogram;37446;Keong Sawah/kilogram
I;Keong Sawah;ekor;2438;Keong Sawah/ekor
I;Kepala Kumpele Tebang;kilogram;30000;Kepala Kumpele Tebang/kilogram
I;Kepe - kepe;ekor;100000;Kepe - kepe/ekor
I;Kepiting;ekor;372127;Kepiting/ekor
I;Kepiting;kilogram;179350;Kepiting/kilogram
I;Kepiting Alaska;kilogram;247194;Kepiting Alaska/kilogram
I;Kepiting Bakau;kilogram;97589;Kepiting Bakau/kilogram
I;Kepiting Bakau;ekor;61564;Kepiting Bakau/ekor
I;Kepiting Hias;kilogram;61899;Kepiting Hias/kilogram
I;Kepiting Hias;ekor;16078;Kepiting Hias/ekor
I;Kepiting Kenari;ekor;30557;Kepiting Kenari/ekor
I;Kerajinan Mutiara;kilogram;939994;Kerajinan Mutiara/kilogram
I;Kerang;kilogram;31758;Kerang/kilogram
I;Kerang;ekor;1502;Kerang/ekor
I;Kerang Abalon;kilogram;200000;Kerang Abalon/kilogram
I;Kerang Abalon;ekor;23308;Kerang Abalon/ekor
I;Kerang Air Tawar;kilogram;15000;Kerang Air Tawar/kilogram
I;Kerang Air Tawar;ekor;3827;Kerang Air Tawar/ekor
I;Kerang Batik;kilogram;12132;Kerang Batik/kilogram
I;Kerang Batik;ekor;2873;Kerang Batik/ekor
I;Kerang Dara;kilogram;45000;Kerang Dara/kilogram
I;Kerang Dara;ekor;4000;Kerang Dara/ekor
I;Kerang Darah;kilogram;45000;Kerang Darah/kilogram
I;Kerang Darah;ekor;4000;Kerang Darah/ekor
I;Kerang Kapah;kilogram;100000;Kerang Kapah/kilogram
I;Kerang Kapah;ekor;2662;Kerang Kapah/ekor
I;Kerang Keranjang/ Kerang Nuttal;kilogram;19186;Kerang Keranjang/ Kerang Nuttal/kilogram
I;Kerang Keranjang/ Kerang Nuttal;ekor;1114;Kerang Keranjang/ Kerang Nuttal/ekor
I;Kerang Mutiara;gram;128000;Kerang Mutiara/gram
I;Kerang Mutiara;kilogram;125000;Kerang Mutiara/kilogram
I;Kerang Nuttal;kilogram;45000;Kerang Nuttal/kilogram
I;Kerang Nuttal;ekor;4000;Kerang Nuttal/ekor
I;Kerang Scallops;kilogram;223189;Kerang Scallops/kilogram
I;Kerupuk Udang;kilogram;66642;Kerupuk Udang/kilogram
I;Ketang - ketang;ekor;40000;Ketang - ketang/ekor
I;Ketang - ketang;kilogram;40000;Ketang - ketang/kilogram
I;Kisu Fish;kilogram;55430;Kisu Fish/kilogram
I;Kisu Fish;ekor;494;Kisu Fish/ekor
I;Knife fish Eel;ekor;30000;Knife fish Eel/ekor
I;Kod;kilogram;127605;Kod/kilogram
I;Kodok;ekor;155007;Kodok/ekor
I;Koi;ekor;240266;Koi/ekor
I;Komet;ekor;169479;Komet/ekor
I;Krill Shrimp;kilogram;158302;Krill Shrimp/kilogram
I;Kuda Laut;ekor;24676;Kuda Laut/ekor
I;Kudu kudu;kilogram;80000;Kudu kudu/kilogram
I;Kudu kudu;ekor;50000;Kudu kudu/ekor
I;Kudu-kudu;ekor;50000;Kudu-kudu/ekor
I;Kuhli Loach;ekor;10000;Kuhli Loach/ekor
I;Kulit Buaya;lembar;4414725;Kulit Buaya/lembar
I;Kulit Buaya;kilogram;206759;Kulit Buaya/kilogram
I;Kulit Ikan;kilogram;388508;Kulit Ikan/kilogram
I;Kulit Ikan;lembar;95395;Kulit Ikan/lembar
I;Kulit Ikan Hiu;ekor;500000;Kulit Ikan Hiu/ekor
I;Kulit Ikan Hiu;kilogram;183224;Kulit Ikan Hiu/kilogram
I;Kulit Ikan Pari;kilogram;213074;Kulit Ikan Pari/kilogram
I;Kulit Udang;kilogram;10000;Kulit Udang/kilogram
I;Kulit Udang;gram;10;Kulit Udang/gram
I;Kura kura;ekor;60000;Kura kura/ekor
I;Kuwe;kilogram;226947;Kuwe/kilogram
I;Kuwe;ekor;13267;Kuwe/ekor
I;Lais;kilogram;100000;Lais/kilogram
I;Lais;ekor;20000;Lais/ekor
I;Layang;ekor;16500;Layang/ekor
I;Lele;kilogram;34187;Lele/kilogram
I;Lele;ekor;13680;Lele/ekor
I;Lele Albino;ekor;3228;Lele Albino/ekor
I;Lele Hias;ekor;12620;Lele Hias/ekor
I;Lepu;ekor;152774;Lepu/ekor
I;Lepu;kilogram;65580;Lepu/kilogram
I;Letter Six;ekor;51089;Letter Six/ekor
I;Lintah;ekor;13038;Lintah/ekor
I;Live Lobster;kilogram;326180;Live Lobster/kilogram
I;Live Lobster;ekor;257907;Live Lobster/ekor
I;LIVE MUD CRAB;kilogram;150000;LIVE MUD CRAB/kilogram
I;LIVE MUD CRAB;ekor;100000;LIVE MUD CRAB/ekor
I;Lizard Fish;ekor;34291;Lizard Fish/ekor
I;Lizard Fish;kilogram;26468;Lizard Fish/kilogram
I;Lobster;ekor;208897;Lobster/ekor
I;Lobster;kilogram;130816;Lobster/kilogram
I;Lobster Air Laut -- Hidup;ekor;689690;Lobster Air Laut -- Hidup/ekor
I;Lobster Air Laut -- Hidup;kilogram;122797;Lobster Air Laut -- Hidup/kilogram
I;Lobster Air Tawar;kilogram;8619;Lobster Air Tawar/kilogram
I;Lobster Air Tawar;ekor;6842;Lobster Air Tawar/ekor
I;Lobster Atlantik;kilogram;1172343;Lobster Atlantik/kilogram
I;Lobster Atlantik;ekor;173824;Lobster Atlantik/ekor
I;Lobster Bambu;ekor;144188;Lobster Bambu/ekor
I;Lobster Bambu;kilogram;62800;Lobster Bambu/kilogram
I;Lobster Berduri;ekor;88000;Lobster Berduri/ekor
